latitude,longitude,altitude, rssi, rate,frequency,data_size, tower
-95.29354065,29.704691,10.647,-70,1,2462,1000,10
-95.2937371,29.70467978,10.809,-80,1,2462,1000,10
-95.29391393,29.70467384,9.946,-79,1,2462,1000,10
-95.2939972,29.70467499,9.722,-81,1,2462,1000,10
-95.29423673,29.70467885,8.97,-79,1,2462,1000,10
-95.29430971,29.70468042,8.667,-81,1,2462,1000,10
-95.29436306,29.70468726,7.337,-81,1,2462,1000,10
-95.29437335,29.70468685,7.418,-80,1,2462,1000,10
-95.29440708,29.70475381,8.532,-81,1,2462,1000,10
-95.29387909,29.70544585,13.316,-91,1,2462,1000,10
-95.29370226,29.7054518,14.179,-83,1,2462,1000,10
-95.29361899,29.70545848,14.898,-85,1,2462,1000,10
-95.29345244,29.70546401,15.842,-82,1,2462,1000,10
-95.29327561,29.70546212,16.209,-77,1,2462,1000,10
-95.29298464,29.70546032,16.56,-83,1,2462,1000,10
-95.29289108,29.70545958,16.704,-74,1,2462,1000,10
-95.29269367,29.70545851,16.912,-79,1,2462,1000,10
-95.29259077,29.70546263,16.111,-74,1,2462,1000,10
-95.29249721,29.70546189,16.254,-65,1,2462,1000,10
-95.29239431,29.70546602,15.453,-72,1,2462,1000,10
-95.29196767,29.70545283,15.998,-69,1,2462,1000,10
-95.29185353,29.70545291,15.981,-58,1,2462,1000,10
-95.29164678,29.70547238,16.235,-57,1,2462,1000,10
-95.29146061,29.70549102,16.65,-71,1,2462,1000,10
-95.29118183,29.70552121,16.838,-58,1,2462,1000,10
-95.29107893,29.70553317,16.533,-59,1,2462,1000,10
-95.29086285,29.70556533,16.338,-70,1,2462,1000,10
-95.29075995,29.70557729,16.033,-65,1,2462,1000,10
-95.29065705,29.70559708,16.223,-61,1,2462,1000,10
-95.2905532,29.70560459,16.782,-66,1,2462,1000,10
-95.29025289,29.70562331,17.181,-63,1,2462,1000,10
-95.29001432,29.70563172,17.564,-68,1,2462,1000,10
-95.28997316,29.70564121,17.74,-79,1,2462,1000,10
-95.28986664,29.70577093,16.751,-71,1,2462,1000,10
-95.2898958,29.70591987,16.065,-72,1,2462,1000,10
-95.28993524,29.70607624,15.955,-68,1,2462,1000,10
-95.2899503,29.70615293,15.18,-69,1,2462,1000,10
-95.28998879,29.70628918,14.943,-80,1,2462,1000,10
-95.29000098,29.70632901,15.276,-79,1,2462,1000,10
-95.29000289,29.70636142,15.033,-77,1,2462,1000,10
-95.29011989,29.70641387,14.932,-69,1,2462,1000,10
-95.29029672,29.70640793,14.068,-67,1,2462,1000,10
-95.29056521,29.70639383,14.79,-64,1,2462,1000,10
-95.29076167,29.70636694,13.96,-68,1,2462,1000,10
-95.29094689,29.70633601,13.915,-80,1,2462,1000,10
-95.29139964,29.70627086,14.466,-81,1,2462,1000,10
-95.2915961,29.70625181,14.131,-71,1,2462,1000,10
-95.29168966,29.70624471,13.492,-72,1,2462,1000,10
-95.29216681,29.70619654,10.744,-72,1,2462,1000,10
-95.29225008,29.70619769,10.52,-79,1,2462,1000,10
-95.29235393,29.70619018,9.96,-80,1,2462,1000,10
-95.2924999,29.70619331,9.352,-81,1,2462,1000,10
-95.29256164,29.70619867,10.329,-83,1,2462,1000,10
-95.2926552,29.70619941,10.185,-80,1,2462,1000,10
-95.29275905,29.70619974,10.121,-79,1,2462,1000,10
-95.29285261,29.70620048,9.977,-87,1,2462,1000,10
-95.29321752,29.70621614,8.953,-84,1,2462,1000,10
-95.29345705,29.70622001,8.201,-84,1,2462,1000,10
-95.29422421,29.70621619,8.942,-90,1,2462,1000,10
-95.29439076,29.70622633,8.99,-87,1,2462,1000,10
-95.29382446,29.70699606,14.825,-87,1,2462,1000,10
-95.29357559,29.70700489,15.127,-90,1,2462,1000,10
-95.29348203,29.70700415,15.271,-81,1,2462,1000,10
-95.29328366,29.70700647,16.839,-84,1,2462,1000,10
-95.29312741,29.70700376,17.367,-84,1,2462,1000,10
-95.29281585,29.70701844,18.549,-86,1,2462,1000,10
-95.29256794,29.70703173,17.986,-81,1,2462,1000,10
-95.29252583,29.70702892,18.531,-83,1,2462,1000,10
-95.29197665,29.70702514,17.249,-86,1,2462,1000,10
-95.29175866,29.70703273,17.792,-82,1,2462,1000,10
-95.29164547,29.70703726,16.911,-85,1,2462,1000,10
-95.29159307,29.70703487,17.375,-82,1,2462,1000,10
-95.29131333,29.70704494,17.438,-79,1,2462,1000,10
-95.2909307,29.7070748,17.691,-82,1,2462,1000,10
-95.29077635,29.70709665,17.481,-80,1,2462,1000,10
-95.2906725,29.70710416,18.04,-82,1,2462,1000,10
-95.29062105,29.70711405,18.136,-75,1,2462,1000,10
-95.29047604,29.70712321,18.375,-80,1,2462,1000,10
-95.29037314,29.70713517,18.07,-82,1,2462,1000,10
-95.29033102,29.70713236,18.614,-82,1,2462,1000,10
-95.2901963,29.70714111,18.934,-83,1,2462,1000,10
-95.29011398,29.70713657,17.797,-75,1,2462,1000,10
-95.29005224,29.70713904,17.317,-70,1,2462,1000,10
-95.28999984,29.70713665,17.781,-77,1,2462,1000,10
-95.28975097,29.70714548,18.085,-81,1,2462,1000,10
-95.28941884,29.70715315,18.613,-83,1,2462,1000,10
-95.28922238,29.70716436,18.452,-81,1,2462,1000,10
-95.28907641,29.70716123,19.061,-83,1,2462,1000,10
-95.28852723,29.7071731,18.773,-89,1,2462,1000,10
-95.28848607,29.70717474,18.453,-87,1,2462,1000,10
-95.28837098,29.70717821,19.798,-85,1,2462,1000,10
-95.28810249,29.70719231,19.077,-87,1,2462,1000,10
-95.28755331,29.70721201,19.285,-84,1,2462,1000,10
-95.28696201,29.7072054,18.552,-88,1,2462,1000,10
-95.28690961,29.707203,19.017,-87,1,2462,1000,10
-95.28620513,29.70720876,17.9,-85,1,2462,1000,10
-95.28559707,29.70722077,13.548,-87,1,2462,1000,10
-95.28839818,29.71020042,15.826,-90,1,2462,1000,10
-95.28822782,29.71011762,15.769,-84,1,2462,1000,10
-95.2922698,29.70140159,8.045,-90,1,2462,1000,10
-95.29393102,29.70301534,9.302,-88,1,2462,1000,10
-95.29423915,29.70333235,8.249,-83,1,2462,1000,10
-95.29423267,29.70341325,8.674,-86,1,2462,1000,10
-95.29408214,29.70351561,8.967,-82,1,2462,1000,10
-95.29400174,29.70356699,9.074,-84,1,2462,1000,10
-95.29391104,29.70361095,8.605,-81,1,2462,1000,10
-95.29381938,29.70365829,9.496,-82,1,2462,1000,10
-95.2937184,29.70370266,8.947,-87,1,2462,1000,10
-95.2936155,29.70373029,9.633,-81,1,2462,1000,10
-95.29351356,29.70375454,8.958,-82,1,2462,1000,10
-95.29341066,29.70378217,9.643,-81,1,2462,1000,10
-95.29330777,29.70379413,9.337,-71,1,2462,1000,10
-95.29321421,29.70380123,9.976,-76,1,2462,1000,10
-95.29294572,29.70382317,9.749,-83,1,2462,1000,10
-95.29275861,29.70381386,9.541,-70,1,2462,1000,10
-95.29265476,29.70381353,9.605,-73,1,2462,1000,10
-95.2925612,29.70380495,9.253,-78,1,2462,1000,10
-95.29247793,29.7038038,9.477,-67,1,2462,1000,10
-95.29229081,29.70380232,9.765,-67,1,2462,1000,10
-95.29220849,29.70380562,9.124,-66,1,2462,1000,10
-95.29194935,29.70379919,8.355,-73,1,2462,1000,10
-95.29190819,29.70380084,8.035,-62,1,2462,1000,10
-95.29186703,29.70380249,7.715,-68,1,2462,1000,10
-95.29171268,29.70382434,7.504,-72,1,2462,1000,10
-95.29162941,29.70382319,7.728,-76,1,2462,1000,10
-95.2913394,29.7038415,8.206,-71,1,2462,1000,10
-95.29080529,29.70394575,8.132,-62,1,2462,1000,10
-95.29070335,29.70397783,7.953,-70,1,2462,1000,10
-95.29050041,29.70406995,8.216,-61,1,2462,1000,10
-95.29038913,29.70412257,8.083,-71,1,2462,1000,10
-95.29028814,29.70418261,8.526,-73,1,2462,1000,10
-95.2901881,29.7042471,8.103,-72,1,2462,1000,10
-95.28999832,29.70439134,8.33,-71,1,2462,1000,10
-95.28983006,29.70453921,7.852,-73,1,2462,1000,10
-95.28977118,29.70460989,8.246,-76,1,2462,1000,10
-95.28970011,29.70464073,8.307,-71,1,2462,1000,10
-95.28962617,29.70461904,8.485,-82,1,2462,1000,10
-95.28959149,29.70456329,9.227,-77,1,2462,1000,10
-95.28956805,29.70449591,8.192,-75,1,2462,1000,10
-95.2894846,29.70426516,6.613,-81,1,2462,1000,10
-95.28944058,29.7041986,5.419,-70,1,2462,1000,10
-95.28937598,29.70414854,5.056,-84,1,2462,1000,10
-95.28921783,29.7040899,4.341,-86,1,2462,1000,10
-95.2891458,29.70409278,3.78,-76,1,2462,1000,10
-95.28907472,29.70412363,3.842,-80,1,2462,1000,10
-95.28882701,29.70435867,4.589,-81,1,2462,1000,10
-95.28876717,29.70442489,5.847,-85,1,2462,1000,10
-95.28854099,29.70467923,6.881,-81,1,2462,1000,10
-95.2882483,29.70485894,8.289,-87,1,2462,1000,10
-95.28806308,29.70488986,8.335,-82,1,2462,1000,10
-95.28799201,29.70492071,8.397,-88,1,2462,1000,10
-95.28802648,29.70576504,7.807,-85,1,2462,1000,10
-95.28805468,29.70591737,8.481,-91,1,2462,1000,10
-95.28807354,29.70607456,8.211,-82,1,2462,1000,10
-95.28808764,29.70615464,8.796,-86,1,2462,1000,10
-95.28811584,29.70629129,8.479,-87,1,2462,1000,10
-95.28812899,29.70635125,8.938,-79,1,2462,1000,10
-95.28814023,29.70636312,8.649,-80,1,2462,1000,10
-95.28813928,29.70635867,9.514,-79,1,2462,1000,10
-95.28813928,29.70635867,9.514,-79,1,2462,1000,10
-95.28813928,29.70635867,9.514,-75,1,2462,1000,10
-95.2882254,29.7064202,9.668,-76,1,2462,1000,10
-95.28844435,29.70644057,9.746,-79,1,2462,1000,10
-95.28855849,29.70644049,9.761,-85,1,2462,1000,10
-95.28866234,29.70643298,9.201,-84,1,2462,1000,10
-95.28894208,29.70643076,9.633,-82,1,2462,1000,10
-95.28903564,29.7064315,9.489,-82,1,2462,1000,10
-95.2891292,29.70643225,9.345,-74,1,2462,1000,10
-95.28921247,29.7064334,9.12,-77,1,2462,1000,10
-95.28929574,29.70642672,8.4,-79,1,2462,1000,10
-95.28957738,29.7064334,7.103,-68,1,2462,1000,10
-95.28966999,29.70642969,7.823,-73,1,2462,1000,10
-95.28975231,29.70641072,7.473,-73,1,2462,1000,10
-95.28995906,29.70639126,7.218,-80,1,2462,1000,10
-95.29002175,29.70639324,6.834,-71,1,2462,1000,10
-95.29017705,29.70638367,6.674,-78,1,2462,1000,10
-95.29024908,29.70638078,7.235,-69,1,2462,1000,10
-95.29035294,29.70638111,7.171,-68,1,2462,1000,10
-95.29046612,29.70637658,8.052,-77,1,2462,1000,10
-95.29087962,29.70632981,7.048,-71,1,2462,1000,10
-95.29101339,29.70630878,7.098,-72,1,2462,1000,10
-95.29114716,29.70628775,7.148,-70,1,2462,1000,10
-95.29140441,29.70625394,7.663,-73,1,2462,1000,10
-95.29153913,29.70623736,6.849,-77,1,2462,1000,10
-95.29230439,29.70617764,6.343,-73,1,2462,1000,10
-95.29241948,29.706182,5.495,-78,1,2462,1000,10
-95.29267864,29.70618843,6.264,-80,1,2462,1000,10
-95.29280307,29.70619577,6.856,-86,1,2462,1000,10
-95.29430006,29.70623111,6.043,-87,1,2462,1000,10
-95.29440391,29.7062236,5.484,-89,1,2462,1000,10
-95.29477243,29.70620768,10.595,-88,1,2462,1000,10
-95.29504188,29.70620586,10.949,-87,1,2462,1000,10
-95.29462206,29.70541175,3.798,-89,1,2462,1000,10
-95.29457804,29.70537654,4.586,-91,1,2462,1000,10
-95.29456393,29.70530429,4.496,-90,1,2462,1000,10
-95.29455324,29.70490818,4.773,-85,1,2462,1000,10
-95.29454276,29.7047025,4.376,-84,1,2462,1000,10
-95.29453397,29.70434664,4.905,-86,1,2462,1000,10
-95.29502597,29.70424741,6.022,-87,1,2462,1000,10
